Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2015-07-30,8421.80,8341.10,,94.06,50.49,15.52,21.14,47.72,-26.58,49.26,RANGE,,NEUTRAL,,-0.37,1.68,,-6.39,WARMUP,NO-DATA,0,
2015-07-31,8532.85,8342.58,,96.43,50.82,14.64,25.69,43.31,-17.62,55.84,RANGE,,NEUTRAL,,0.94,3.02,,-5.15,WARMUP,NO-DATA,0,
2015-08-03,8543.05,8346.04,,93.53,50.81,13.97,29.79,40.61,-10.82,56.40,RANGE,,NEUTRAL,,0.00,3.14,,-5.04,WARMUP,NO-DATA,0,
2015-08-04,8516.90,8349.59,,95.20,51.97,13.22,30.57,38.60,-8.03,54.50,RANGE,,NEUTRAL,,-0.31,2.83,,-5.33,WARMUP,NO-DATA,0,
2015-08-05,8567.95,8354.25,,93.75,51.47,12.31,34.90,37.86,-2.96,57.52,RANGE,,NEUTRAL,,0.29,3.44,,-4.76,WARMUP,NO-DATA,0,
2015-08-06,8588.65,8359.65,,90.97,51.61,11.62,39.55,38.20,1.35,58.71,RANGE,CROSS_UP,NEUTRAL,,0.53,3.69,,-4.53,WARMUP,NO-DATA,0,
2015-08-07,8564.60,8362.27,,87.56,50.97,10.98,40.83,38.72,2.10,56.71,RANGE,,NEUTRAL,,0.25,3.40,,-4.80,WARMUP,NO-DATA,0,
2015-08-10,8525.60,8364.11,,90.15,50.82,10.65,38.25,38.63,-0.38,53.53,RANGE,CROSS_DOWN,NEUTRAL,,-0.20,2.93,,-5.23,WARMUP,NO-DATA,0,
2015-08-11,8462.35,8368.63,,91.92,49.90,10.95,30.75,37.05,-6.31,48.76,RANGE,,NEUTRAL,,-0.94,2.17,,-5.93,WARMUP,NO-DATA,0,
2015-08-12,8349.45,8372.92,,94.24,55.19,12.13,15.51,32.74,-17.23,41.62,CHOP,,NEUTRAL,,-2.27,0.81,,-7.19,WARMUP,NO-DATA,0,
2015-08-13,8355.85,8377.42,,93.92,55.58,13.23,3.91,26.98,-23.07,42.14,CHOP,,NEUTRAL,,-2.19,0.88,,-7.12,WARMUP,NO-DATA,0,
2015-08-14,8518.55,8385.50,,99.66,55.70,12.93,7.76,23.13,-15.38,53.43,CHOP,,NEUTRAL,,-0.29,2.85,,-5.31,WARMUP,NO-DATA,0,
2015-08-17,8477.30,8394.16,,99.86,58.58,12.65,7.39,19.98,-12.60,50.73,CHOP,,NEUTRAL,,-0.77,2.35,,-5.77,WARMUP,NO-DATA,0,
2015-08-18,8466.55,8403.04,,99.31,59.92,12.39,6.16,17.22,-11.06,50.02,CHOP,,NEUTRAL,,-0.90,2.22,,-5.89,WARMUP,NO-DATA,0,
2015-08-19,8495.15,8410.46,,98.97,60.21,12.24,7.41,15.26,-7.85,51.94,CHOP,,NEUTRAL,,-0.56,2.56,,-5.57,WARMUP,NO-DATA,0,
2015-08-20,8372.75,8418.60,,102.01,60.60,12.81,-1.46,11.91,-13.38,44.11,CHOP,,NEUTRAL,,-1.99,1.09,,-6.93,WARMUP,NO-DATA,0,
2015-08-21,8299.95,8424.95,,105.28,50.30,14.47,-14.20,6.69,-20.89,40.22,RANGE,,NEUTRAL,,-2.85,0.21,,-7.74,WARMUP,NO-DATA,0,
2015-08-24,7809.00,8420.85,,135.65,30.57,17.91,-63.19,-7.29,-55.90,24.52,RANGE,,OVERSOLD,,-8.59,-5.72,,-13.20,WARMUP,NO-DATA,0,Black Monday China -5.92%
2015-08-25,7880.70,8417.52,,144.40,29.75,21.35,-95.12,-24.85,-70.27,28.89,RANGE,,OVERSOLD,,-7.75,-4.85,,-12.40,WARMUP,NO-DATA,0,
2015-08-26,7791.85,8411.52,,145.01,31.48,24.50,-126.15,-45.11,-81.04,26.82,RANGE,,OVERSOLD,,-8.79,-5.93,,-13.39,WARMUP,NO-DATA,0,
2015-08-27,7948.95,8407.01,,146.92,33.65,27.02,-136.49,-63.39,-73.10,35.60,TREND DOWN,,NEUTRAL,,-6.95,-4.03,,-11.64,WARMUP,NO-DATA,0,
2015-08-28,8001.95,8402.55,,146.63,36.64,27.98,-138.81,-78.47,-60.33,38.29,TREND DOWN,,NEUTRAL,,-6.33,-3.39,,-11.05,WARMUP,NO-DATA,0,
2015-08-31,7971.30,8394.91,,142.99,37.44,28.93,-141.49,-91.07,-50.41,37.32,TREND DOWN,,NEUTRAL,,-6.69,-3.76,,-11.39,WARMUP,NO-DATA,0,
2015-09-01,7785.85,8383.00,,148.83,39.04,30.56,-156.76,-104.21,-52.55,32.03,TREND DOWN,,NEUTRAL,,0.00,-6.00,,-13.45,WARMUP,NO-DATA,0,
2015-09-02,7717.00,8370.12,,149.87,40.18,32.22,-172.44,-117.86,-54.58,30.31,TREND DOWN,,NEUTRAL,,-0.88,-6.83,,-14.22,WARMUP,NO-DATA,0,
2015-09-03,7823.00,8358.62,,148.35,39.48,33.77,-174.30,-129.15,-45.16,36.00,TREND DOWN,,NEUTRAL,,0.48,-5.55,,-13.04,WARMUP,NO-DATA,0,
2015-09-04,7655.05,8344.10,,151.76,39.37,35.59,-187.17,-140.75,-46.42,31.60,TREND DOWN,,NEUTRAL,,-1.68,-7.58,,-14.91,WARMUP,NO-DATA,0,
2015-09-07,7558.80,8328.91,,152.29,37.30,37.51,-202.80,-153.16,-49.64,29.38,TREND DOWN,,OVERSOLD,,-2.92,-8.74,,-15.98,WARMUP,NO-DATA,0,
2015-09-08,7688.25,8315.30,,154.37,39.03,39.11,-202.41,-163.01,-39.40,35.90,TREND DOWN,,NEUTRAL,,-1.25,-7.18,,-14.54,WARMUP,NO-DATA,0,
2015-09-09,7818.60,8302.61,,154.61,47.07,39.25,-189.40,-168.29,-21.11,41.73,TREND DOWN,,NEUTRAL,,0.42,-5.60,,-13.09,WARMUP,NO-DATA,0,
2015-09-10,7788.10,8289.48,,153.67,60.19,39.72,-179.47,-170.53,-8.95,40.80,TREND DOWN,,NEUTRAL,,0.03,-5.97,,-13.43,WARMUP,NO-DATA,0,
2015-09-11,7789.30,8275.57,,150.19,53.71,39.70,-169.56,-170.33,0.77,40.85,TREND DOWN,CROSS_UP,NEUTRAL,,0.04,-5.96,,-13.42,WARMUP,NO-DATA,0,
2015-09-14,7872.25,8262.57,,147.90,51.30,39.54,-153.24,-166.92,13.67,44.76,TREND DOWN,,NEUTRAL,,1.11,-4.96,,-12.49,WARMUP,NO-DATA,0,
2015-09-15,7829.10,8248.93,,143.06,49.99,39.38,-142.16,-161.96,19.81,43.16,TREND DOWN,,NEUTRAL,,0.56,-5.48,,-12.97,WARMUP,NO-DATA,0,
2015-09-16,7899.15,8239.66,,138.90,48.36,38.86,-126.26,-154.82,28.56,46.49,TREND DOWN,,NEUTRAL,,1.46,-4.63,,-12.20,WARMUP,NO-DATA,0,
2015-09-18,7981.90,8232.72,,140.11,51.22,36.99,-105.77,-145.01,39.24,50.21,TREND DOWN,,NEUTRAL,,2.52,-3.63,,-11.28,WARMUP,NO-DATA,0,
2015-09-21,7977.10,8225.05,,135.79,50.92,35.57,-88.89,-133.79,44.90,49.99,TREND DOWN,,NEUTRAL,,2.46,-3.69,,-11.33,WARMUP,NO-DATA,0,
2015-09-22,7812.00,8212.10,,142.79,51.09,34.97,-87.82,-124.59,36.77,43.10,TREND DOWN,,NEUTRAL,,0.34,-5.68,,-13.16,WARMUP,NO-DATA,0,
2015-09-23,7845.95,8199.94,,144.00,51.02,34.75,-83.28,-116.33,33.05,44.78,TREND DOWN,,NEUTRAL,,0.77,-5.27,,-12.79,WARMUP,NO-DATA,0,
2015-09-24,7868.50,8186.83,,140.17,50.28,34.43,-76.97,-108.46,31.49,45.93,TREND DOWN,,NEUTRAL,,1.06,-5.00,,-12.54,WARMUP,NO-DATA,0,
2015-09-28,7795.70,8170.59,,137.73,48.48,34.23,-76.96,-102.16,25.20,42.84,TREND DOWN,,NEUTRAL,,0.13,-5.88,,-13.35,WARMUP,NO-DATA,0,
2015-09-29,7843.30,8155.25,,144.70,50.01,34.56,-72.27,-96.18,23.91,45.43,TREND DOWN,,NEUTRAL,,0.74,-5.31,,-12.82,WARMUP,NO-DATA,0,
2015-09-30,7948.90,8142.16,,142.54,60.58,34.51,-59.36,-88.82,29.46,50.75,TREND DOWN,,NEUTRAL,,2.09,-4.03,,-11.64,WARMUP,NO-DATA,0,
2015-10-01,7950.90,8130.59,,137.90,58.91,33.91,-48.40,-80.73,32.33,50.85,TREND DOWN,,NEUTRAL,,0.00,-4.01,,-11.62,WARMUP,NO-DATA,0,
2015-10-05,8119.30,8120.31,,140.76,53.97,32.17,-25.83,-69.75,43.92,58.35,TREND DOWN,,NEUTRAL,,2.12,-1.97,,-9.75,WARMUP,NO-DATA,0,
2015-10-06,8152.90,8111.57,,136.74,49.29,30.12,-5.17,-56.84,51.66,59.67,TREND DOWN,,NEUTRAL,,2.54,-1.57,,-9.37,WARMUP,NO-DATA,0,
2015-10-07,8177.40,8104.69,,130.97,47.34,28.14,13.02,-42.86,55.89,60.65,TREND DOWN,,NEUTRAL,,2.85,-1.27,,-9.10,WARMUP,NO-DATA,0,
2015-10-08,8129.35,8100.05,,128.11,46.98,26.53,23.30,-29.63,52.93,57.69,TREND DOWN,,NEUTRAL,,2.24,-1.85,,-9.64,WARMUP,NO-DATA,0,
2015-10-09,8189.70,8097.11,,126.31,44.80,24.70,35.90,-16.53,52.43,60.31,RANGE,,NEUTRAL,,3.00,-1.12,,-8.97,WARMUP,NO-DATA,0,
2015-10-12,8143.60,8092.48,,125.59,43.09,22.99,41.68,-4.88,46.57,57.39,RANGE,,NEUTRAL,,2.42,-1.68,,-9.48,WARMUP,NO-DATA,0,
2015-10-13,8131.70,8086.68,,121.02,42.70,21.68,44.79,5.05,39.74,56.62,RANGE,,NEUTRAL,,2.27,-1.82,,-9.61,WARMUP,NO-DATA,0,
2015-10-14,8107.90,8078.18,8374.24,115.45,38.21,20.46,44.82,13.01,31.81,55.04,RANGE,,NEUTRAL,,1.97,-2.11,,-9.87,CHOP-UP,WATCH,0,
2015-10-15,8179.50,8070.91,8373.52,113.10,36.23,19.23,50.04,20.41,29.63,58.77,RANGE,,NEUTRAL,,2.88,-1.25,,-9.08,CHOP-UP,WATCH,0,
2015-10-16,8238.15,8065.33,8373.37,112.08,36.32,18.63,58.24,27.98,30.26,61.57,RANGE,,NEUTRAL,,3.61,-0.54,,-8.43,CHOP-UP,WATCH,0,
2015-10-19,8275.05,8059.47,8373.88,107.28,32.26,18.43,66.94,35.77,31.17,63.27,RANGE,,NEUTRAL,,4.08,-0.09,,-8.02,CHOP-UP,WATCH,0,
2015-10-20,8261.65,8052.93,8374.18,104.25,40.33,18.33,71.93,43.00,28.93,62.20,RANGE,,NEUTRAL,,3.91,-0.25,,-8.17,CHOP-UP,WATCH,0,
2015-10-21,8251.70,8046.68,8374.21,102.32,44.56,18.09,74.22,49.25,24.98,61.36,RANGE,,NEUTRAL,,3.78,-0.37,,-8.28,CHOP-UP,WATCH,0,
2015-10-23,8295.45,8042.07,8374.44,100.47,49.03,18.20,78.67,55.13,23.54,63.67,RANGE,,NEUTRAL,,4.33,0.15,,-7.79,CHOP-UP,WATCH,0,
2015-10-26,8260.55,8038.04,8374.33,99.31,55.94,17.88,78.47,59.80,18.67,60.57,CHOP,,NEUTRAL,,3.89,-0.27,,-8.18,CHOP-UP,WATCH,0,
2015-10-27,8232.90,8035.71,8373.52,95.32,54.48,17.09,75.21,62.88,12.33,58.15,RANGE,,NEUTRAL,,3.55,-0.60,,-8.49,CHOP-UP,WATCH,0,
2015-10-28,8171.20,8032.01,8372.48,95.74,56.09,16.43,66.88,63.68,3.20,53.07,CHOP,,NEUTRAL,,2.77,-1.35,,-9.17,CHOP-UP,WATCH,0,
2015-10-29,8111.75,8023.88,8372.41,94.73,55.76,16.17,54.85,61.91,-7.07,48.65,CHOP,CROSS_DOWN,NEUTRAL,,2.02,-2.06,,-9.83,CHOP-MID,STAND-ASIDE,0,
2015-10-30,8065.80,8015.65,8372.22,95.23,49.50,16.47,41.13,57.76,-16.63,45.50,RANGE,,NEUTRAL,,1.45,-2.62,,-10.34,CHOP-DOWN,STAND-ASIDE,0,
2015-11-02,8050.80,8007.33,8371.31,93.44,41.99,17.19,28.72,51.95,-23.23,44.49,RANGE,,NEUTRAL,,0.00,-2.80,,-10.51,CHOP-DOWN,STAND-ASIDE,0,
2015-11-03,8060.70,7998.64,8370.19,91.66,42.24,17.28,19.45,45.45,-26.00,45.35,RANGE,,NEUTRAL,,0.12,-2.68,,-10.40,CHOP-DOWN,STAND-ASIDE,0,
2015-11-04,8040.20,7991.99,8368.77,91.46,43.88,17.14,10.34,38.43,-28.09,43.83,RANGE,,NEUTRAL,,-0.13,-2.93,,-10.63,CHOP-DOWN,STAND-ASIDE,0,
2015-11-05,7955.45,7985.10,8367.05,91.79,39.01,17.81,-3.68,30.01,-33.68,38.13,RANGE,,NEUTRAL,,-1.18,-3.95,,-11.57,CHOP-DOWN,STAND-ASIDE,0,
2015-11-06,7954.30,7988.01,8365.44,90.70,36.54,18.58,-14.71,21.06,-35.77,38.06,RANGE,,NEUTRAL,,-1.20,-3.96,,-11.58,CHOP-DOWN,STAND-ASIDE,0,
2015-11-09,7915.20,7988.70,8362.54,97.26,28.99,20.40,-26.31,11.59,-37.90,35.59,RANGE,,NEUTRAL,,-1.68,-4.44,,-12.02,WEAK,NO-BUY,0,
2015-11-10,7783.35,7988.53,8358.89,100.48,31.34,22.08,-45.61,0.15,-45.76,28.80,RANGE,,OVERSOLD,,-3.32,-6.03,,-13.48,WEAK,NO-BUY,0,
2015-11-13,7762.25,7984.80,8354.95,97.05,27.96,23.90,-61.90,-12.26,-49.64,27.88,RANGE,,OVERSOLD,,-3.58,-6.28,,-13.72,WEAK,NO-BUY,0,
2015-11-16,7806.60,7980.89,8350.50,99.03,28.34,24.60,-70.42,-23.89,-46.52,32.73,RANGE,,NEUTRAL,,-3.03,-5.75,,-13.22,WEAK,NO-BUY,0,
2015-11-17,7837.55,7978.21,8346.04,96.77,34.09,24.93,-73.82,-33.88,-39.94,35.96,RANGE,,NEUTRAL,,-2.65,-5.37,,-12.88,WEAK,NO-BUY,0,
2015-11-18,7731.80,7977.13,8340.89,98.31,38.65,25.75,-84.08,-43.92,-40.16,30.56,TREND DOWN,,NEUTRAL,,-3.96,-6.65,,-14.06,PANIC,NO-TOUCH,0,
2015-11-19,7842.75,7979.65,8335.93,100.08,41.58,26.33,-82.31,-51.59,-30.71,40.64,TREND DOWN,,NEUTRAL,,-2.58,-5.31,,-12.82,BEAR,AVOID,0,
2015-11-20,7856.55,7980.32,8330.66,99.30,44.61,26.10,-78.88,-57.05,-21.83,41.77,TREND DOWN,,NEUTRAL,,-2.41,-5.15,,-12.67,BEAR,AVOID,0,
2015-11-23,7849.25,7984.20,8325.34,95.95,45.98,25.88,-75.88,-60.82,-15.06,41.32,TREND DOWN,,NEUTRAL,,-2.50,-5.23,,-12.75,BEAR,AVOID,0,
2015-11-24,7831.60,7989.66,8319.73,93.21,45.63,25.80,-74.07,-63.47,-10.60,40.20,TREND DOWN,,NEUTRAL,,-2.72,-5.45,,-12.95,BEAR,AVOID,0,
2015-11-26,7883.80,7993.57,8315.11,91.23,45.54,25.29,-67.65,-64.30,-3.34,44.97,TREND DOWN,,NEUTRAL,,-2.07,-4.82,,-12.37,BEAR,AVOID,0,
2015-11-27,7942.70,7996.05,8310.83,90.42,54.28,23.91,-57.14,-62.87,5.73,49.84,RANGE,CROSS_UP,NEUTRAL,,-1.34,-4.10,,-11.71,CHOP-MID,STAND-ASIDE,0,
2015-11-30,7935.25,7998.99,8306.73,87.05,56.31,22.53,-48.86,-60.07,11.21,49.24,CHOP,,NEUTRAL,,-1.44,-4.19,,-11.79,CHOP-MID,STAND-ASIDE,0,
2015-12-01,7954.90,8002.31,8302.88,83.54,59.39,21.15,-40.24,-56.10,15.86,50.90,CHOP,,NEUTRAL,,0.00,-3.96,,-11.58,CHOP-MID,STAND-ASIDE,0,
2015-12-02,7931.35,8003.49,8298.98,82.47,54.68,20.20,-34.91,-51.87,16.95,48.84,RANGE,,NEUTRAL,,-0.30,-4.24,,-11.84,CHOP-MID,STAND-ASIDE,0,
2015-12-03,7864.15,8004.19,8295.00,82.15,52.45,20.05,-35.70,-48.63,12.93,43.44,RANGE,,NEUTRAL,,-1.14,-5.05,,-12.58,CHOP-DOWN,STAND-ASIDE,0,
2015-12-04,7781.90,8001.84,8291.27,82.60,53.72,20.73,-42.47,-47.40,4.93,37.91,RANGE,,NEUTRAL,,-2.17,-6.05,,-13.50,WEAK,NO-BUY,0,
2015-12-07,7765.40,7997.51,8287.27,82.37,53.70,21.63,-48.61,-47.64,-0.97,36.89,RANGE,CROSS_DOWN,NEUTRAL,,-2.38,-6.25,,-13.68,WEAK,NO-BUY,0,
2015-12-08,7701.70,7992.01,8282.64,82.62,48.87,22.97,-57.94,-49.70,-8.24,33.20,RANGE,,NEUTRAL,,-3.18,-7.01,,-14.39,WEAK,NO-BUY,0,
2015-12-09,7612.50,7988.02,8277.15,83.57,39.09,24.76,-71.71,-54.10,-17.61,28.84,RANGE,,OVERSOLD,,-4.30,-8.09,,-15.38,WEAK,NO-BUY,0,
2015-12-10,7683.30,7984.76,8271.54,83.45,37.57,26.43,-76.03,-58.49,-17.55,36.02,TREND DOWN,,NEUTRAL,,-3.41,-7.24,,-14.59,BEAR,AVOID,0,
2015-12-11,7610.45,7979.60,8265.54,86.62,35.92,28.21,-84.37,-63.66,-20.70,32.40,TREND DOWN,,NEUTRAL,BULL_DIV,-4.33,-8.12,,-15.40,PANIC,NO-TOUCH,0,
2015-12-14,7650.05,7976.69,8259.45,88.49,35.85,30.02,-86.77,-68.29,-18.49,36.15,TREND DOWN,,NEUTRAL,,-3.83,-7.64,,-14.96,BEAR,AVOID,0,
2015-12-15,7700.90,7973.84,8253.48,87.88,36.60,30.87,-83.61,-71.35,-12.26,40.71,TREND DOWN,,NEUTRAL,,-3.19,-7.02,,-14.40,BEAR,AVOID,0,
2015-12-16,7750.90,7969.88,8248.06,87.01,36.94,30.40,-76.20,-72.32,-3.88,44.88,TREND DOWN,,NEUTRAL,,-2.56,-6.42,,-13.84,BEAR,AVOID,0,
2015-12-17,7844.35,7967.75,8243.51,89.03,38.11,28.87,-62.06,-70.27,8.21,51.70,TREND DOWN,CROSS_UP,NEUTRAL,,-1.39,-5.29,,-12.80,BEAR,AVOID,0,
2015-12-18,7761.95,7960.60,8238.51,89.18,39.63,27.44,-56.86,-67.59,10.73,46.26,TREND DOWN,,NEUTRAL,,-2.43,-6.29,,-13.72,BEAR,AVOID,0,
2015-12-21,7834.45,7954.23,8233.85,90.47,41.72,26.35,-46.35,-63.34,16.99,51.14,TREND DOWN,,NEUTRAL,,-1.51,-5.41,,-12.91,BEAR,AVOID,0,
2015-12-22,7786.10,7946.41,8229.36,88.97,48.20,25.25,-41.44,-58.96,17.52,48.01,TREND DOWN,,NEUTRAL,,-2.12,-6.00,,-13.45,BEAR,AVOID,0,
2015-12-23,7865.95,7941.14,8224.46,88.71,52.96,23.83,-30.75,-53.32,22.57,53.11,RANGE,,NEUTRAL,,-1.12,-5.03,,-12.56,CHOP-UP,WATCH,0,
2015-12-24,7861.05,7934.57,8218.98,86.18,49.92,22.25,-22.42,-47.14,24.72,52.77,RANGE,,NEUTRAL,,-1.18,-5.09,,-12.62,CHOP-UP,WATCH,0,
2015-12-28,7925.15,7930.20,8213.63,85.46,44.75,21.25,-10.52,-39.82,29.29,56.70,RANGE,,NEUTRAL,,-0.37,-4.32,,-11.91,CHOP-UP,WATCH,0,
2015-12-29,7928.95,7926.14,8208.66,82.17,42.84,20.39,-0.78,-32.01,31.23,56.92,RANGE,,NEUTRAL,,-0.33,-4.27,,-11.86,CHOP-UP,WATCH,0,
2015-12-30,7896.25,7921.91,8203.45,80.22,41.28,19.36,4.25,-24.76,29.01,54.27,RANGE,,NEUTRAL,,-0.74,-4.67,,-12.23,CHOP-UP,WATCH,0,
2015-12-31,7946.35,7917.25,8199.40,79.09,39.68,18.58,12.15,-17.38,29.52,57.54,RANGE,,NEUTRAL,,-0.11,-4.06,,-11.67,CHOP-UP,WATCH,0,
2016-01-04,7791.30,7908.31,8194.80,85.25,40.90,18.34,5.82,-12.74,18.56,46.47,RANGE,,NEUTRAL,,0.00,-1.95,,-13.39,CHOP-MID,STAND-ASIDE,0,
2016-01-05,7784.65,7898.50,8190.22,84.01,47.10,18.33,0.27,-10.13,10.41,46.06,RANGE,,NEUTRAL,,-0.09,-2.03,-6.48,-13.47,CHOP-MID,STAND-ASIDE,0,
2016-01-06,7741.00,7888.09,8185.05,83.71,59.25,18.83,-7.56,-9.62,2.06,43.36,CHOP,,NEUTRAL,,-0.65,-2.58,-6.36,-13.95,CHOP-DOWN,STAND-ASIDE,0,
2016-01-07,7568.30,7874.42,8179.65,90.90,43.39,20.69,-27.39,-13.17,-14.22,34.69,RANGE,CROSS_DOWN,NEUTRAL,,-2.86,-4.76,-7.41,-15.87,WEAK,NO-BUY,0,
2016-01-08,7601.35,7860.54,8174.49,89.11,41.87,22.43,-39.98,-18.53,-21.44,37.27,RANGE,,NEUTRAL,,-2.44,-4.34,-7.31,-15.51,WEAK,NO-BUY,0,
2016-01-11,7563.85,7846.61,8168.69,90.65,36.99,24.58,-52.37,-25.30,-27.07,35.56,RANGE,,NEUTRAL,,-2.92,-4.81,-8.28,-15.92,WEAK,NO-BUY,0,
2016-01-12,7510.30,7832.15,8162.81,91.36,36.24,26.62,-65.76,-33.39,-32.37,33.20,TREND DOWN,,NEUTRAL,,-3.61,-5.49,-8.95,-16.52,PANIC,NO-TOUCH,0,
2016-01-13,7562.40,7819.98,8157.45,96.63,34.39,28.85,-71.35,-40.98,-30.36,37.53,TREND DOWN,,NEUTRAL,,-2.94,-4.83,-8.70,-15.94,BEAR,AVOID,0,
2016-01-14,7536.80,7808.48,8152.28,101.22,36.52,30.66,-76.95,-48.18,-28.77,36.29,TREND DOWN,,NEUTRAL,,-3.27,-5.15,-10.23,-16.22,BEAR,AVOID,0,
2016-01-15,7437.80,7795.92,8146.72,103.94,38.79,32.43,-88.36,-56.21,-32.15,31.88,TREND DOWN,,NEUTRAL,,-4.54,-6.40,-11.23,-17.32,PANIC,NO-TOUCH,0,
2016-01-18,7351.00,7781.92,8140.76,105.60,34.17,34.56,-103.22,-65.61,-37.60,28.60,TREND DOWN,,OVERSOLD,,-5.65,-7.49,-9.55,-18.29,PANIC,NO-TOUCH,0,
2016-01-19,7435.10,7769.41,8135.28,106.04,35.93,36.53,-106.97,-73.89,-33.09,35.52,TREND DOWN,,NEUTRAL,,-4.57,-6.43,-8.23,-17.35,BEAR,AVOID,0,
2016-01-20,7309.30,7754.79,8130.11,114.85,34.45,38.88,-118.73,-82.86,-35.88,30.72,TREND DOWN,,NEUTRAL,,-6.19,-8.02,-11.24,-18.75,PANIC,NO-TOUCH,0,
2016-01-21,7276.80,7741.22,8124.79,117.27,37.18,41.06,-129.18,-92.12,-37.06,29.61,TREND DOWN,,OVERSOLD,,-6.60,-8.43,-12.16,-19.11,PANIC,NO-TOUCH,0,
2016-01-22,7422.45,7730.58,8119.44,120.08,43.29,42.37,-124.28,-98.55,-25.73,40.08,TREND DOWN,,NEUTRAL,,-4.73,-6.59,-10.82,-17.49,BEAR,AVOID,0,
2016-01-25,7436.15,7721.00,8114.17,116.21,45.24,42.57,-117.93,-102.43,-15.50,40.97,TREND DOWN,,NEUTRAL,,-4.56,-6.42,-10.40,-17.34,BEAR,AVOID,0,
2016-01-27,7437.75,7714.09,8108.43,112.07,54.47,42.77,-111.48,-104.24,-7.24,41.08,TREND DOWN,,NEUTRAL,,-4.54,-6.40,-10.15,-17.32,BEAR,AVOID,0,
2016-01-28,7424.65,7707.34,8102.25,108.30,55.52,43.03,-106.21,-104.63,-1.57,40.42,TREND DOWN,,NEUTRAL,,-4.71,-6.57,-12.59,-17.47,BEAR,AVOID,0,
2016-01-29,7563.55,7702.48,8096.77,112.91,60.75,41.40,-89.78,-101.66,11.88,49.71,TREND DOWN,CROSS_UP,NEUTRAL,,-2.92,-4.82,-11.16,-15.93,BEAR,AVOID,0,
2016-02-01,7555.95,7696.84,8090.97,109.07,59.68,39.52,-76.50,-96.63,20.13,49.25,TREND DOWN,,NEUTRAL,,0.00,-4.91,-11.63,-16.01,BEAR,AVOID,0,
2016-02-02,7455.55,7691.32,8084.36,111.87,60.70,38.83,-73.23,-91.95,18.72,43.61,TREND DOWN,,NEUTRAL,,-1.33,-6.18,-14.26,-17.13,BEAR,AVOID,0,
2016-02-03,7361.80,7681.70,8077.27,111.40,59.42,38.76,-77.31,-89.02,11.71,39.10,TREND DOWN,,NEUTRAL,,-2.57,-7.36,-15.67,-18.17,BEAR,AVOID,0,
2016-02-04,7404.00,7672.65,8070.12,110.24,58.42,38.14,-76.26,-86.47,10.21,42.01,TREND DOWN,,NEUTRAL,,-2.01,-6.83,-15.49,-17.70,BEAR,AVOID,0,
2016-02-05,7489.10,7665.45,8064.03,109.45,57.50,36.93,-67.78,-82.73,14.95,47.45,TREND DOWN,,NEUTRAL,,-0.88,-5.75,-15.24,-16.75,BEAR,AVOID,0,
2016-02-08,7387.25,7656.56,8057.93,112.30,58.01,36.17,-68.49,-79.88,11.40,42.33,TREND DOWN,,NEUTRAL,,-2.23,-7.04,-17.10,-17.89,BEAR,AVOID,0,
2016-02-09,7298.20,7644.85,8052.19,112.29,58.02,36.12,-75.37,-78.98,3.61,38.42,TREND DOWN,,NEUTRAL,,-3.41,-8.16,-18.13,-18.88,BEAR,AVOID,0,
2016-02-10,7215.70,7630.31,8046.38,112.87,49.25,36.67,-86.48,-80.48,-6.00,35.18,TREND DOWN,CROSS_DOWN,NEUTRAL,,-4.50,-9.19,-19.40,-19.79,BEAR,AVOID,0,
2016-02-11,6976.35,7611.13,8039.11,123.08,36.03,38.14,-113.29,-87.04,-26.25,27.85,TREND DOWN,,OVERSOLD,,-7.67,-12.21,-20.80,-22.45,PANIC,NO-TOUCH,0,
2016-02-12,6980.95,7591.65,8032.02,126.13,31.21,39.79,-132.64,-96.16,-36.48,28.16,TREND DOWN,,OVERSOLD,,-7.61,-12.15,-20.65,-22.40,PANIC,NO-TOUCH,0,
2016-02-15,7162.95,7576.28,8026.31,131.54,34.18,39.66,-131.77,-103.28,-28.49,39.28,TREND DOWN,,NEUTRAL,,-5.20,-9.86,-18.20,-20.38,BEAR,AVOID,0,
2016-02-16,7048.25,7559.96,8020.48,134.07,36.40,39.32,-138.74,-110.37,-28.36,35.54,TREND DOWN,,NEUTRAL,,-6.72,-11.30,-19.21,-21.65,BEAR,AVOID,0,
2016-02-17,7108.45,7546.49,8014.60,136.14,38.40,39.37,-137.81,-115.86,-21.95,38.83,TREND DOWN,,NEUTRAL,,-5.92,-10.54,-18.40,-20.98,BEAR,AVOID,0,
2016-02-18,7191.75,7535.02,8009.36,134.03,37.14,38.50,-128.87,-118.46,-10.41,43.15,TREND DOWN,,NEUTRAL,,-4.82,-9.50,-16.96,-20.06,BEAR,AVOID,0,
2016-02-19,7210.75,7525.20,8004.50,130.23,38.83,37.58,-118.88,-118.55,-0.34,44.12,TREND DOWN,,NEUTRAL,,-4.57,-9.26,-15.43,-19.85,BEAR,AVOID,0,
2016-02-22,7234.55,7517.64,7999.02,124.63,40.50,36.47,-107.80,-116.40,8.60,45.37,TREND DOWN,CROSS_UP,NEUTRAL,,-4.25,-8.96,-15.54,-19.58,BEAR,AVOID,0,
