,combo_10,ew_bh_10
2024-04-30,1.9244688305024393,3.869579589358664
2024-05-02,1.9253374810217527,3.870784337904568
2024-05-03,1.919180405045885,3.8365557960875982
2024-05-06,1.9127273215146166,3.837411248119056
2024-05-07,1.906193863038305,3.853242416957133
2024-05-08,1.9082648520054666,3.851069040097193
2024-05-09,1.8906036717107104,3.7950631351039537
2024-05-10,1.8939346406989281,3.8058450501668015
2024-05-13,1.8931518936345475,3.8103173284058465
2024-05-14,1.8931593811518042,3.820009865033488
2024-05-15,1.8924451722766398,3.817346854137255
2024-05-16,1.8942612194258006,3.8572394461476716
2024-05-17,1.8925854923789407,3.853961519475367
2024-05-21,1.8918268291961917,3.8472883094740453
2024-05-22,1.8948583855096386,3.8689252542371215
2024-05-23,1.9068479013049096,3.9350991252759893
2024-05-24,1.902168074798159,3.9328852584434357
2024-05-27,1.9014814889431202,3.934976540176826
2024-05-28,1.8980501545670858,3.9254177858510135
2024-05-29,1.8899372333496736,3.892161732240084
2024-05-30,1.8824558028352552,3.8719564138229687
2024-05-31,1.8789659147504727,3.871227043971857
2024-06-03,1.9206852655463813,3.991985900083978
2024-06-04,1.8504926432251234,3.782266644359602
2024-06-05,1.885294130496752,3.882971316427061
2024-06-06,1.9007730548089086,3.934676831012845
2024-06-07,1.9179964865937962,4.010919798909151
2024-06-10,1.9145846209878645,3.9949236967138133
2024-06-11,1.9171445481144507,3.991442997193573
2024-06-12,1.918285714809907,3.9945578465397436
2024-06-13,1.9181458060406638,3.998074482575577
2024-06-14,1.9188198500369484,3.9948816347068434
2024-06-18,1.9207820641833515,4.0074474982222235
2024-06-19,1.9132752453153683,3.996973182290989
2024-06-20,1.9157663604934592,4.004638171253429
2024-06-21,1.9117335563313742,3.9960411122849204
2024-06-24,1.9091934978493639,3.99989423443238
2024-06-25,1.9261587121243786,4.036340050668644
2024-06-26,1.9386340097080192,4.077644596257322
2024-06-27,1.9434796618345622,4.1022593247268055
2024-06-28,1.9435698612169123,4.089815349621708
2024-07-01,1.9498780680948202,4.118073527405713
2024-07-02,1.9475047650111648,4.117530861865628
2024-07-03,1.9511803714224534,4.135952524920799
2024-07-04,1.9607384206101757,4.1434650443102425
2024-07-05,1.973127764836394,4.163303329364653
2024-07-08,1.9780099727854024,4.182076761232302
2024-07-09,1.9811478447191184,4.1976128212326165
2024-07-10,1.9725882503142302,4.178518088626742
2024-07-11,1.9727604146856756,4.182411738168481
2024-07-12,1.9972585633654167,4.233558391242341
2024-07-15,2.000495173475159,4.2457625114103665
2024-07-16,2.0088111599525336,4.268172072697416
2024-07-18,2.021001796677694,4.3209455019888345
2024-07-19,2.014019288532827,4.3063302974860935
2024-07-22,2.0068848041084393,4.293874323911932
2024-07-23,1.9972176455160155,4.2955168301277995
2024-07-24,1.9981458137491466,4.275054709311152
2024-07-25,2.0024603142956887,4.271649274399555
2024-07-26,2.0160888705911013,4.343966507496071
2024-07-29,2.0200337863177213,4.34425393701718
2024-07-30,2.0147939851446246,4.333656294287182
2024-07-31,2.0186908356242794,4.3500251672221
2024-08-01,2.020079027075958,4.350160791926941
2024-08-02,2.006713345656323,4.295792052952319
2024-08-05,1.988911119599276,4.19032161469375
2024-08-06,1.9923457087176044,4.186174716472852
2024-08-07,2.00007587876893,4.226201159410454
2024-08-08,1.9939730103767106,4.202514649770388
2024-08-09,2.0037701744364305,4.246272722611302
2024-08-12,2.0037587189633927,4.237503922933942
2024-08-13,2.0019309794662634,4.207399395880088
2024-08-14,2.0056945919162907,4.22605146000547
2024-08-16,2.019566409865308,4.290627954404375
2024-08-19,2.0174068527705247,4.29118790919287
2024-08-20,2.014953185064843,4.299849525464277
2024-08-21,2.0225020962891245,4.31516089494497
2024-08-22,2.0265982288163658,4.329514589254155
2024-08-23,2.0290779287659233,4.332036247164131
2024-08-26,2.031822955567135,4.3579759754791985
2024-08-27,2.035651708261657,4.361238044233719
2024-08-28,2.0443216665116273,4.370624916901535
2024-08-29,2.0451279168893346,4.391112561932819
2024-08-30,2.046089645107311,4.402147613086769
2024-09-02,2.0496980262205935,4.408184118900077
2024-09-03,2.047351232653276,4.408747561643894
2024-09-04,2.0432268495263073,4.396015166618616
2024-09-05,2.0408160908977515,4.390349179483174
2024-09-06,2.020604348177637,4.325174149873333
2024-09-09,2.0350029810681343,4.357917591456682
2024-09-10,2.0450684808172603,4.378583567502107
2024-09-11,2.038507444070641,4.356675733906611
2024-09-12,2.073463087201758,4.442237395930438
2024-09-13,2.0656632164974478,4.427274899865345
2024-09-16,2.0655987444280157,4.4241697140472205
2024-09-17,2.070507681367347,4.433191378462457
2024-09-18,2.063190871342846,4.423102847580705
2024-09-19,2.065765061753827,4.427059195894715
2024-09-20,2.0993183261671184,4.494342379110304
2024-09-23,2.1072275905838795,4.522860125734094
2024-09-24,2.1023452609314432,4.510350317934548
2024-09-25,2.1062395700614185,4.516020925702076
2024-09-26,2.1126630058825047,4.537334131554202
2024-09-27,2.106271761705219,4.5148897218476485
2024-09-30,2.0857132560724208,4.448076225225014
2024-10-01,2.086356665374498,4.44511631096447
2024-10-03,2.0820557868541285,4.366851706441735
2024-10-04,2.080622156499371,4.334026211907717
2024-10-07,2.0812010368884395,4.31401745454089
2024-10-08,2.079904257436479,4.342100947211755
2024-10-09,2.0774958572613262,4.321021037407227
2024-10-10,2.076318166376655,4.31195177013232
2024-10-11,2.0750433544483813,4.305541103186717
2024-10-14,2.077976209786554,4.345011833975015
2024-10-15,2.0841085726749613,4.346441233329003
2024-10-16,2.080107772612986,4.3360648888053595
2024-10-17,2.077641945274806,4.327220086986234
2024-10-18,2.0754886327824575,4.326335667943204
2024-10-21,2.0663392690974494,4.316165169075295
2024-10-22,2.0606735906850018,4.275322458697155
2024-10-23,2.056860935880003,4.268418760594722
2024-10-24,2.0470027650122304,4.237177641258989
2024-10-25,2.043421922287804,4.222203705497194
2024-10-28,2.0552321261369384,4.255593576104619
2024-10-29,2.065710729406999,4.285909686343225
2024-10-30,2.054020412201674,4.270535829395791
2024-10-31,2.040605725847433,4.251146981178606
2024-11-01,2.042418989658745,4.260928839199474
2024-11-04,2.038983586503699,4.221998344613608
2024-11-05,2.0462019172944403,4.240807256423645
2024-11-06,2.058000119881898,4.297299072496946
2024-11-07,2.052909240524027,4.2664579619238685
2024-11-08,2.052872803909929,4.258093977955835
2024-11-11,2.056870270862085,4.265436283887882
2024-11-12,2.04389582713854,4.231622093307341
2024-11-13,2.034750089209432,4.188958867310658
2024-11-14,2.03466947134816,4.1735332825646365
2024-11-18,2.030866868863481,4.1584379882163045
2024-11-19,2.034225110074256,4.150301262443999
2024-11-21,2.0344808793405926,4.121790878014022
2024-11-22,2.0504807144799875,4.250241072609042
2024-11-25,2.062393347522597,4.320569382191904
2024-11-26,2.0614207909976607,4.329187286052367
2024-11-27,2.060301641842644,4.329717712367604
2024-11-28,2.052062085559186,4.276596512841362
2024-11-29,2.0653832792140174,4.324712008682365
2024-12-02,2.0666012306924655,4.33778379981898
2024-12-03,2.0701890680771435,4.363562752611245
2024-12-04,2.074609287678892,4.359231044699307
2024-12-05,2.091448601158678,4.4151911360186515
2024-12-06,2.0873671020212545,4.401990898397788
2024-12-09,2.0875192754647207,4.385758065911286
2024-12-10,2.0868606017144904,4.383729167774188
2024-12-11,2.087789021666639,4.383459939358436
2024-12-12,2.090308103461534,4.365183412695701
2024-12-13,2.107564955355883,4.425036704670885
2024-12-16,2.0991290937191116,4.401406665371844
2024-12-17,2.07679281312616,4.345535943676491
2024-12-18,2.064957571147796,4.323675655778886
2024-12-19,2.0478480958976792,4.276477944860967
2024-12-20,2.0254516867836756,4.214522397005542
2024-12-23,2.0337949519649485,4.247433841476747
2024-12-24,2.030181407023952,4.2434141379232475
2024-12-26,2.0282159503097223,4.239489490792317
2024-12-27,2.0270539427114613,4.241734068177874
2024-12-30,2.0168151557134246,4.212270082004164
2024-12-31,2.011579995881349,4.206299438770861
2025-01-01,2.016658236057551,4.221250651030551
2025-01-02,2.0324885856554613,4.283048323231013
2025-01-03,2.020785584928893,4.241987012395083
2025-01-06,2.0081294727276293,4.177330475017425
2025-01-07,2.005664885707685,4.190217287841594
2025-01-08,2.0110490716777156,4.200149315543553
2025-01-09,2.00694429758992,4.173780596932161
2025-01-10,2.0168069421094175,4.186991987611345
2025-01-13,2.010697505988065,4.149434096676468
2025-01-14,2.0027624171726055,4.141120793411512
2025-01-15,2.003533574011181,4.1589196309480245
2025-01-16,1.999108038411429,4.165239153848854
2025-01-17,2.0032698677508014,4.146774905025498
2025-01-20,2.001383277441518,4.159426067502661
2025-01-21,1.9990843432462218,4.105930985607548
2025-01-22,1.9997307476542343,4.135057833949645
2025-01-23,1.9999022160937248,4.126212132979312
2025-01-24,2.0056108772167835,4.127765147706633
2025-01-27,2.001880052464474,4.09817257399389
2025-01-28,2.001298633521207,4.111204854152458
2025-01-29,1.9986745618984796,4.132705181411411
2025-01-30,2.005786509700145,4.154965144329424
2025-01-31,2.009020438261648,4.206365294426752
2025-02-01,2.011674932711888,4.196616808042203
2025-02-03,2.010135779563036,4.155905512890205
2025-02-04,2.01082144130347,4.2277916610686255
2025-02-05,2.010700413199025,4.1985228245774415
2025-02-06,2.005771899433648,4.17443827122474
2025-02-07,2.010299454048253,4.146901515621818
2025-02-10,2.0078155962182604,4.134978678983013
2025-02-11,2.0060774154969065,4.083494887703144
2025-02-12,2.0071270068958205,4.08017924632805
2025-02-13,2.004270776755584,4.060736153236585
2025-02-14,2.005549039761323,4.0638098407088945
2025-02-17,2.006688240472191,4.0542718705864615
2025-02-18,2.0071085827075663,4.040017808265761
2025-02-19,2.0061343472922104,4.024653807924178
2025-02-20,2.0012061452274392,4.012258642580885
2025-02-21,1.9980120256873746,4.002229372913377
2025-02-24,1.9882248513981027,3.9481853492239054
2025-02-25,1.990198299450544,3.9527723059947695
2025-02-27,1.9917110986676412,3.945525147889387
2025-02-28,1.9837864571169115,3.864070304313406
2025-03-03,1.9830575872610312,3.868512862272508
2025-03-04,1.9823756319226775,3.870904504985438
2025-03-05,1.9836491982329265,3.913431928923055
2025-03-06,1.9846776671828006,3.9476193001160356
2025-03-07,1.9802280727536887,3.948477313431417
2025-03-10,1.980276985389795,3.9444739542652574
2025-03-11,1.985256815155088,3.95216560509433
2025-03-12,1.9850256747679051,3.9294082529606236
2025-03-13,1.9859990785716015,3.921029279444703
2025-03-17,1.9890097327485492,3.9188633288228605
2025-03-18,1.9890097327485492,3.919968045780367
2025-03-19,1.9997379322377677,3.9718797439824223
2025-03-20,2.0060929628502584,4.033060689311977
2025-03-21,2.007410237606007,4.0551053574349805
2025-03-24,2.0221791992861027,4.108630460685486
2025-03-25,2.0199431159995798,4.115186778833215
2025-03-26,2.014031366601696,4.082875740381872
2025-03-27,2.019127817552792,4.101560549939224
2025-03-28,2.0182090639615495,4.094772790577205
2025-04-01,2.0003539930540106,4.030936290508503
2025-04-02,2.009003473620629,4.056943270367257
2025-04-03,2.007994652753499,4.026299735193846
2025-04-04,1.991585350947286,3.9693503588979713
2025-04-07,1.9479555762561989,3.8616535514365276
2025-04-08,1.969287139259743,3.9280546644798853
2025-04-09,1.9555031237046057,3.9021252685307717
2025-04-11,1.9790095740600715,3.9564176436841416
2025-04-15,2.010912177907118,4.02503051157843
2025-04-16,2.0161062265028575,4.039704825823613
2025-04-17,2.0476841989835033,4.112003691442831
2025-04-21,2.057906677934939,4.1405386228934695
2025-04-22,2.059934023979524,4.1517143557791085
2025-04-23,2.0656914558275417,4.185701480311026
2025-04-24,2.0496730079954877,4.150031725710811
2025-04-25,2.044591823228135,4.138765999498777
2025-04-28,2.051337276482518,4.18582086680738
2025-04-29,2.052540825905707,4.196151251437634
2025-04-30,2.0559604993327905,4.201810079704391
2025-05-02,2.0568122594613643,4.204898913676386
2025-05-05,2.0678459424800733,4.22734412824114
2025-05-06,2.0642388451596494,4.229844791599701
2025-05-07,2.0593851880374303,4.219191862906748
2025-05-08,2.054590319833124,4.205364104852383
2025-05-09,2.0437957606781634,4.176268429186451
2025-05-12,2.1038568820371815,4.337105485073115
2025-05-13,2.081549723764836,4.2639392564860366
2025-05-14,2.0827143772070005,4.275979749836316
2025-05-15,2.1016262671879953,4.32803210342866
2025-05-16,2.097367338892848,4.306930013824226
2025-05-19,2.0887067421159227,4.290381646010626
2025-05-20,2.073144604457306,4.255754230161921
2025-05-21,2.082247334604825,4.275995563493796
2025-05-22,2.069901497082768,4.239911528367968
2025-05-23,2.083802230949691,4.283788862185434
2025-05-26,2.094523622601242,4.3223184281054
2025-05-27,2.0844725788265075,4.2900864928214775
2025-05-28,2.0860659148153613,4.277543238428665
2025-05-29,2.088719287182402,4.28710410844202
2025-05-30,2.085756317208848,4.282926155248942
2025-06-02,2.084444954230812,4.281490272459457
2025-06-03,2.077901763912252,4.2501997313913815
2025-06-04,2.0805666495834756,4.262755431979781
2025-06-05,2.0837448371942036,4.283658778367525
2025-06-06,2.085961054824687,4.30391068865393
2025-06-09,2.091026072518344,4.31334055729385
2025-06-10,2.0918966171279085,4.316300324069665
2025-06-11,2.0977817861347785,4.325223332536064
2025-06-12,2.086779802268645,4.277849701257593
2025-06-13,2.080319925186033,4.245265580035242
2025-06-16,2.084196619036735,4.283135268620773
2025-06-17,2.084886193169959,4.2823915126115
2025-06-18,2.0825335646362295,4.262807191916724
2025-06-19,2.0804953750674464,4.257230445381078
2025-06-20,2.091127558754832,4.310051781153846
2025-06-23,2.0787405988553727,4.2628598715997486
2025-06-24,2.0801613379122994,4.266927577826556
2025-06-25,2.088988481220173,4.308652085779464
2025-06-26,2.094524217387108,4.34814487985963
2025-06-27,2.0968033555390333,4.370160058390885
2025-06-30,2.0993513030121354,4.357649405393965
2025-07-01,2.099816478543538,4.361654143208257
2025-07-02,2.093083854252265,4.342865737799543
2025-07-03,2.09160521797545,4.335438660996596
2025-07-04,2.0968828688252565,4.359616314176709
2025-07-07,2.0970815188166276,4.372813081541686
2025-07-08,2.100641624267382,4.382395200422466
2025-07-09,2.0969828917898345,4.373552695725081
2025-07-10,2.0874214272280285,4.344966912071475
2025-07-11,2.0749948302384276,4.319391397249652
2025-07-14,2.0697193084009555,4.30047110362822
2025-07-15,2.075485977348272,4.325485198106212
2025-07-16,2.0789674794993087,4.338715702373486
2025-07-17,2.0746628279825434,4.3132443229642945
2025-07-18,2.0653357791072464,4.291763007285663
2025-07-21,2.062305889827759,4.294771839093772
2025-07-22,2.0593824240868073,4.278651742341376
2025-07-23,2.065857656571121,4.301508435932418
2025-07-24,2.0585534326705637,4.268482099954141
2025-07-25,2.0519195608060135,4.236321915241895
2025-07-28,2.046508506041955,4.218812583647997
2025-07-29,2.0566531130911496,4.2430411336517295
2025-07-30,2.057886097550849,4.263247804674476
2025-07-31,2.060931420323156,4.259323554077491
2025-08-01,2.057733222611579,4.236814489094805
2025-08-04,2.0571160244340616,4.260388066512913
2025-08-05,2.053745089253301,4.243296680666227
2025-08-06,2.053704262528191,4.230901967331476
2025-08-07,2.052515920537967,4.231769772695511
2025-08-08,2.048329779709457,4.193061449798798
2025-08-11,2.0518817492182353,4.228105857456586
2025-08-12,2.047967420655426,4.20727445762638
2025-08-13,2.0491485650808996,4.21569765660336
2025-08-14,2.047968723793043,4.218349378468881
2025-08-18,2.0539064234655764,4.230083139691327
2025-08-19,2.0558362960008134,4.25332496487253
2025-08-20,2.05897269838336,4.285538567631615
2025-08-21,2.060671409366394,4.292035718119337
2025-08-22,2.054680286054253,4.2527188007425165
2025-08-25,2.0552682294127362,4.279290979475303
2025-08-26,2.050847364002284,4.260332961434711
2025-08-28,2.0385610366751052,4.217004221356005
2025-08-29,2.032168914497021,4.212376181839336
2025-09-01,2.038516391208218,4.225789177764504
2025-09-02,2.0410308662937866,4.220089101329376
2025-09-03,2.038895291379672,4.229747276851907
2025-09-04,2.0342629218087778,4.2277694472805285
2025-09-05,2.026097608796942,4.204338286118713
2025-09-08,2.0222939971794553,4.194377889224224
2025-09-09,2.0354648392361248,4.225010464293077
2025-09-10,2.043471193090284,4.252687481507446
2025-09-11,2.0422858063175746,4.255416207286214
2025-09-12,2.046765495441008,4.263806143174643
2025-09-15,2.043684423280022,4.258547165637306
2025-09-16,2.0471654742926426,4.287864367167597
2025-09-17,2.0570849011253434,4.306284741315261
2025-09-18,2.0606684698567324,4.3215602019835
2025-09-19,2.0586819860748675,4.309812230855668
2025-09-22,2.0457128161677782,4.268591744611861
2025-09-23,2.042342180869494,4.254047762610451
2025-09-24,2.042719962190096,4.24146938908084
2025-09-25,2.039472973915073,4.214192491705847
2025-09-26,2.0391094499760465,4.194715934866213
2025-09-29,2.037485542854067,4.188432679862061
2025-09-30,2.035055866666355,4.174054726234656
2025-10-01,2.0343309823697333,4.196788569139516
2025-10-03,2.0424327903074535,4.206869568886898
2025-10-06,2.0446761252438157,4.235528430207754
2025-10-07,2.0428932548163115,4.234565627538874
2025-10-08,2.0415227110602716,4.241205480573625
2025-10-09,2.0458665320335583,4.263637623507828
2025-10-10,2.0517690268416167,4.280096491589954
2025-10-13,2.0493605001208333,4.259832288138742
2025-10-14,2.046437337660498,4.24550115712949
2025-10-15,2.055614731233773,4.271743358379704
2025-10-16,2.060660112525829,4.307975746847101
2025-10-17,2.066346733406972,4.33583788546285
2025-10-20,2.0764371779314255,4.371672489633189
2025-10-21,2.0783317356683355,4.372412024851843
2025-10-23,2.0810359371704923,4.39096400336478
2025-10-24,2.069301621527121,4.374261960693367
2025-10-27,2.076715765016582,4.409869247335697
2025-10-28,2.077355068813631,4.406972129646734
2025-10-29,2.0841391067797312,4.426677253588826
2025-10-30,2.0716562011676305,4.394351091062793
2025-10-31,2.06962407482178,4.387811461965275
2025-11-03,2.069524645075847,4.382047799226058
2025-11-04,2.0629115556068407,4.3610894406283
2025-11-06,2.0609463181399166,4.354571402378522
2025-11-07,2.0455526985564663,4.326737160704674
2025-11-10,2.0557690393558743,4.354787836640044
2025-11-11,2.0669414087025464,4.385139472931271
2025-11-12,2.0761596117706795,4.416121469270558
2025-11-13,2.0762757742080202,4.4201906646271905
2025-11-14,2.0791066698284855,4.423467338097839
2025-11-17,2.082347392177601,4.435083153439861
2025-11-18,2.0793223058822994,4.422445582669754
2025-11-19,2.0910449623917318,4.464825123217012
2025-11-20,2.0950205276656115,4.479133253914697
2025-11-21,2.0954482331799955,4.471618206630668
2025-11-24,2.0919809441039603,4.45733247152145
2025-11-25,2.084951990853364,4.443878846193355
2025-11-26,2.100567094890371,4.482655246732596
2025-11-27,2.100431463228515,4.48948708769685
2025-11-28,2.101462094317005,4.488299304646535
2025-12-01,2.098782955435655,4.481172690004446
2025-12-02,2.0913109550917977,4.4584219838956205
2025-12-03,2.0930273518564393,4.456572823127652
2025-12-04,2.098060540191165,4.472220649453278
2025-12-05,2.112484516675416,4.482624887078821
2025-12-08,2.103796486234188,4.456540401175383
2025-12-09,2.0961734892920876,4.437563224915876
2025-12-10,2.0882744437250627,4.422241212205551
2025-12-11,2.092981732440294,4.432684691512045
2025-12-12,2.1043420071639956,4.44501226849757
2025-12-15,2.1052618202693956,4.455868459063828
2025-12-16,2.1001588910524607,4.441994249374343
2025-12-17,2.1018440338889355,4.442609398251263
2025-12-18,2.1019091305631616,4.450362770567807
2025-12-19,2.1108831178396974,4.472211371128107
2025-12-22,2.1228667816144062,4.512129661218453
2025-12-23,2.1157779470316167,4.505309736120047
2025-12-24,2.1131764496166094,4.49424362627664
2025-12-26,2.1100997044270686,4.473995253880206
2025-12-29,2.1058135051324376,4.453836687502173
2025-12-30,2.107117243597938,4.451064494231369
2025-12-31,2.109843685395982,4.469261740801843
2026-01-01,2.115105652729604,4.442387050122426
2026-01-02,2.1207512035772735,4.459595355814407
2026-01-05,2.1198950724260337,4.44388451487952
2026-01-06,2.125326341110745,4.440298303819733
2026-01-07,2.1254734761234677,4.4372282341290346
2026-01-08,2.1176283491213224,4.384809642199695
2026-01-09,2.1184165889403226,4.359032830305337
2026-01-12,2.1236185758733233,4.379687882010496
2026-01-13,2.1267886335210022,4.362900425988155
2026-01-14,2.115897435102489,4.333733337632021
2026-01-15,2.115897435102489,4.333733337632021
2026-01-16,2.1191954841861285,4.357701066271991
2026-01-19,2.1158210938433037,4.339231444124976
2026-01-20,2.107527931382771,4.2933369441057
2026-01-21,2.102242360720432,4.2726916143827625
2026-01-22,2.109600956681816,4.293127109235427
2026-01-23,2.1079565971695993,4.274102896908527
2026-01-27,2.115964698089259,4.289949594580427
2026-01-28,2.1157446253368897,4.302325935424835
2026-01-29,2.111337868153979,4.308569383020279
2026-01-30,2.1049693004179066,4.30360674486497
2026-02-02,2.0922787810308114,4.270004423072714
2026-02-03,2.109624814486881,4.359099449267728
2026-02-04,2.0981576427648547,4.320409092489174
2026-02-05,2.0938256764703422,4.290215291288411
2026-02-06,2.0982833854270844,4.3224947223199885
2026-02-09,2.1120397731396254,4.354064257394485
2026-02-10,2.117668387556772,4.360451592709475
2026-02-11,2.121093218824633,4.354916865196254
2026-02-12,2.111206344521588,4.299212153678189
2026-02-13,2.109124582803262,4.239052148672696
2026-02-16,2.1116517380511604,4.274431184630312
2026-02-17,2.1204720216309414,4.29544054748126
2026-02-18,2.1210498886230384,4.309966542121421
2026-02-19,2.1131107374564575,4.253726479913435
2026-02-20,2.1180748457069467,4.271761514972207
2026-02-23,2.11854350615993,4.287346537462045
2026-02-24,2.10793726779328,4.21463567224115
2026-02-25,2.1082744044755586,4.210992865936698
2026-02-26,2.109999551489235,4.218527654673218
2026-02-27,2.1042254619105725,4.1749635205810725
2026-03-02,2.0930704462740364,4.123922661984818
2026-03-04,2.0822850178876173,4.083007620882747
2026-03-05,2.089467319822048,4.109697997100916
2026-03-06,2.0733306261484334,4.054746344205542
2026-03-09,2.0540801182007034,4.000764192229212
2026-03-10,2.063733282302842,4.011187339452196
2026-03-11,2.057096648589049,3.9534072008149166
2026-03-12,2.051519256196345,3.9115434009208605
2026-03-13,2.0424025216174164,3.844792761946775
2026-03-16,2.049191523418309,3.8846972424441564
2026-03-17,2.051350891719672,3.892712337794812
2026-03-18,2.0524290134767136,3.9234653709664946
2026-03-19,2.0420795878116773,3.805212720474852
2026-03-20,2.043851246144129,3.830774539160724
2026-03-23,2.0388092312552484,3.7554569057732192
2026-03-24,2.038591895258119,3.812064988858407
2026-03-25,2.0444853797826332,3.8677660420566324
2026-03-27,2.03656266159396,3.7939213167117383
2026-03-30,2.0285522483786664,3.7146935936342116
2026-04-01,2.036505730749275,3.77673729904778
2026-04-02,2.0366257841427164,3.7951028612924045
2026-04-06,2.040341001393116,3.8266460437821777
2026-04-07,2.044960925220749,3.86750396702864
2026-04-08,2.045999131454249,3.9863207545938146
2026-04-09,2.043780175331887,3.943226576754864
2026-04-10,2.0326715115091822,3.9706670628046896
2026-04-13,2.026039325670964,3.9344878299822525
2026-04-15,2.0373053665431877,3.99367935111468
2026-04-16,2.041229175425993,3.990989205964303
2026-04-17,2.0415161871544063,4.028032085909383
2026-04-20,2.0404215723132078,4.02758811950574
2026-04-21,2.0429589812784186,4.073715047778971
2026-04-22,2.0303858431338613,4.029756102159471
2026-04-23,2.0245687342603857,4.001086745144549
2026-04-24,2.0005068541037083,3.923986912473134
2026-04-27,2.007458636333185,3.959727019669139
2026-04-28,2.004098872840059,3.93997031137297
2026-04-29,2.009237049586195,3.988416248696458
2026-04-30,2.011633089380302,3.9577815127323652
2026-05-01,2.011633089380302,3.9577815127323652
2026-05-04,2.005788743845652,3.963190238143026
2026-05-05,2.0054587493992497,3.94764154604963
2026-05-06,2.006127979237759,3.9719684938235558
2026-05-07,2.003327274988187,3.950551634354144
2026-05-08,2.002643437462638,3.916206169779804
2026-05-11,2.002643437462638,3.8586900479189143
2026-05-12,2.002643437462638,3.787861553090798
2026-05-13,2.002643437462638,3.790983831631381
2026-05-14,2.002643437462638,3.817651824101887
2026-05-15,2.002643437462638,3.822157884800584
2026-05-18,2.002643437462638,3.831695288310069
2026-05-19,2.002643437462638,3.8431242362599303
2026-05-20,2.002643437462638,3.840971707686257
2026-05-21,2.002643437462638,3.828746666787847
2026-05-22,2.002643437462638,3.829555666723033
2026-05-25,2.002643437462638,3.8689369777794425
2026-05-26,2.002643437462638,3.8461374582467194
2026-05-27,2.002643437462638,3.8188186422067103
2026-05-28,2.002643437462638,3.8188186422067103
2026-05-29,2.002643437462638,3.7768506066631247
2026-06-01,2.002643437462638,3.754919204976953
2026-06-02,2.002643437462638,3.80533366055283
2026-06-03,2.002643437462638,3.760176092059054
2026-06-04,2.002643437462638,3.7577458176631815
2026-06-05,2.002643437462638,3.7497279650164006
2026-06-08,2.002643437462638,3.7164545381310776
2026-06-09,2.002643437462638,3.7351170782956546
2026-06-10,2.002643437462638,3.739322986618648
2026-06-11,2.002643437462638,3.7216399635040016
2026-06-12,2.002643437462638,3.7973217862403743
2026-06-15,2.002643437462638,3.824585286250216
2026-06-16,2.002643437462638,3.8607319382414897
2026-06-17,2.002643437462638,3.8820019463436086
2026-06-18,2.002643437462638,3.8830946777113344
2026-06-19,2.002643437462638,3.8335731759277487
2026-06-22,2.002643437462638,3.8482698681129417
2026-06-23,2.002643437462638,3.7910451439388084
2026-06-24,2.002643437462638,3.8297252282608674
2026-06-25,2.002643437462638,3.832429122123905
2026-06-26,2.002643437462638,3.832429122123905
2026-06-29,2.002643437462638,3.8145027291698375
2026-06-30,2.002643437462638,3.7692141754625883
2026-07-01,2.002643437462638,3.781493431693889
2026-07-02,2.002643437462638,3.826948913136939
2026-07-03,2.002643437462638,3.8380550147622983
2026-07-06,2.002643437462638,3.8542334012567667
2026-07-07,2.002643437462638,3.862422236029736
2026-07-08,2.002643437462638,3.7779500910977144
2026-07-09,2.002643437462638,3.7878745790608224
2026-07-10,2.002643437462638,3.8245746816157675
2026-07-13,2.002643437462638,3.8421741637269085
2026-07-14,2.002643437462638,3.8201899720073667
2026-07-15,2.002643437462638,3.8121712936627117
2026-07-16,2.002643437462638,3.817131615669439
2026-07-17,2.002643437462638,3.871569920809505
2026-07-20,2.002643437462638,3.8650765687296254
2026-07-21,2.002643437462638,3.837095533004607
2026-07-22,2.002643437462638,3.804705494750503
2026-07-23,2.002643437462638,3.790874014773966
2026-07-24,2.002643437462638,3.7832007431352777
2026-07-27,2.002643437462638,3.8203333390973935
2026-07-28,2.002643437462638,3.8078518315142555
2026-07-29,2.002643437462638,3.8835338959308463
2026-07-30,2.002643437462638,3.8910324151076923
2026-07-31,2.002643437462638,3.8711078304926887
2026-08-03,2.002643437462638,3.9481751352510632
2026-08-04,2.002643437462638,3.9168724269603077
2026-08-05,2.002643437462638,3.9112528928954466
2026-08-06,2.002643437462638,3.9202784088944203
2026-08-07,2.002643437462638,3.9377919587888703
2026-08-10,2.002643437462638,3.9200144543609143
2026-08-11,2.002643437462638,3.9023370206694934
2026-08-12,2.002643437462638,3.890212908558069
2026-08-13,2.002643437462638,3.8944896583196242
2026-08-14,2.002643437462638,3.892719635726634
2026-08-17,2.002643437462638,3.8621654827466094
2026-08-18,2.002643437462638,3.825809512831729
2026-08-19,2.002643437462638,3.8084411049310103
2026-08-20,2.002643437462638,3.83476997177525
2026-08-21,2.002643437462638,3.8330043184316587
2026-08-24,2.002643437462638,3.8284966041595996
2026-08-25,2.002643437462638,3.8482069135228705
2026-08-26,2.002643437462638,3.814804338394807
2026-08-27,2.002643437462638,3.7852155366406426
2026-08-28,2.002643437462638,3.8136612915489914
2026-08-31,2.002643437462638,3.7859805671795264
2026-09-01,2.002643437462638,3.8156741410440276
2026-09-02,2.002643437462638,3.7871310385003825
2026-09-03,2.002643437462638,3.7748732697976686
2026-09-04,2.002643437462638,3.773108517373579
